Timestamp (seconds),Load (Newton),Deflection (mm)
7.906,-208.985,-7.355
7.957,129.077,-1.084
8.008,202.817,-14.926
8.059,-125.955,9.291
8.110,-28.543,5.131
8.162,-16.638,-12.215
8.209,5.128,6.930
8.254,-32.737,3.122
8.299,143.042,5.159
8.345,-40.755,-3.819
8.391,52.833,-4.700
8.437,-19.274,-9.743
8.487,15.288,-2.595
8.530,-123.341,20.555
8.575,42.331,-6.679
8.620,-2.491,-11.886
8.666,-17.583,18.221
8.713,72.113,3.933
8.760,96.141,-3.150
8.808,30.387,4.381
8.855,58.646,-4.599
8.902,-223.682,23.125
8.950,-103.689,5.629
8.998,-131.758,-9.298
9.046,85.931,-14.761
9.094,-109.063,8.878
9.142,109.356,-4.892
9.189,11.964,-12.804
9.238,-76.177,-4.887
9.285,-3.760,6.709
9.334,99.059,0.420
9.382,91.732,19.962
9.430,-32.429,-7.052
9.478,-16.620,-1.324
9.526,48.203,0.938
9.574,93.252,1.243
9.621,-58.831,-4.087
9.670,69.065,5.399
9.718,79.383,-8.443
9.766,52.296,-4.532
9.815,-198.853,-4.103
9.861,1.261,7.047
9.908,-213.704,-4.392
9.956,5.882,-2.844
10.003,55.324,-2.719
10.051,-117.973,0.043
10.099,-36.763,9.529
10.147,62.865,-18.960
10.195,21.829,5.678
10.242,-161.578,10.842
10.291,139.077,12.123
10.339,15.688,-26.079
10.386,150.818,7.583
10.433,67.734,-7.431
10.482,-78.116,0.222
10.531,46.160,-11.239
10.578,-57.000,-15.560
10.626,82.004,3.723
10.674,-188.273,1.181
10.721,-40.947,-1.869
10.769,170.894,13.541
10.818,-10.414,3.053
10.867,-87.321,14.135
10.915,-59.214,15.428
10.962,-54.847,3.166
11.010,38.503,-9.293
11.059,-10.993,-8.775
11.107,117.765,2.377
11.156,-3.821,-2.306
11.203,50.287,4.247
11.251,-53.480,3.054
11.301,113.780,-13.342
11.354,79.903,8.103
11.400,-128.252,3.704
11.450,-83.450,-6.219
11.502,-39.222,29.257
11.552,-144.683,-17.538
11.604,12.025,9.419
11.655,252.991,-2.983
11.708,-37.004,3.835
11.760,-7.217,5.403
11.812,-3.256,7.982
11.863,-59.531,3.628
11.916,181.883,15.531
11.968,-32.607,1.035
12.020,-8.928,-1.994
12.072,169.180,-16.291
12.124,-26.546,-1.912
12.177,-54.424,-18.624
12.229,-42.967,-4.343
12.281,92.200,3.092
12.333,126.684,-2.114
12.385,-119.234,10.688
12.438,33.971,-7.697
12.490,16.659,-1.857
12.542,-79.062,6.629
12.594,-0.193,4.398
12.646,33.891,-3.749
12.704,-41.751,2.855
12.758,-7.693,9.161
12.811,-16.972,0.045
12.863,-65.775,4.015
12.916,92.282,11.037
12.969,-91.169,8.879
13.020,-51.905,-4.962
13.073,-88.423,9.644
13.125,26.237,1.636
13.179,-163.573,-5.415
13.232,-125.583,27.239
13.284,37.066,9.155
13.337,45.799,-4.484
13.391,49.731,-0.305
13.445,45.257,7.804
13.499,141.271,-5.085
13.553,-58.886,5.645
13.607,58.131,-8.658
13.660,-39.112,12.036
13.714,-39.370,-9.486
13.768,15.974,3.295
13.822,14.874,6.403
13.877,-110.556,-5.536
13.931,-86.530,1.748
13.986,51.292,4.816
14.040,194.240,7.544
14.094,-34.548,10.072
14.148,54.654,2.637
14.203,11.621,-2.576
14.258,49.735,14.704
14.312,0.999,11.079
14.367,-6.006,12.408
14.421,204.458,10.015
14.476,84.745,7.037
14.534,93.068,-7.951
14.586,-24.556,2.651
14.641,89.055,11.473
14.696,174.217,6.188
14.750,-46.780,6.592
14.805,-153.144,3.023
14.861,-26.994,12.584
14.916,132.099,-12.936
14.971,90.142,2.499
15.026,-83.296,0.674
15.081,82.085,-6.215
15.136,-92.377,3.051
15.187,-268.327,-10.975
15.241,-25.038,-8.220
15.294,52.617,-2.531
15.349,-93.470,23.329
15.403,145.261,-1.942
15.458,-150.193,2.598
15.510,45.337,3.666
15.563,51.616,-6.509
15.622,55.547,-5.805
15.676,-72.116,3.002
15.734,-49.451,1.318
15.788,-69.083,-9.811
15.845,8.054,10.350
15.899,-66.425,-3.968
15.955,106.062,-11.374
16.011,230.418,6.756
16.068,31.158,10.411
16.125,150.002,-5.149
16.183,-85.314,2.213
16.239,57.234,16.046
16.296,71.596,-6.849
16.353,-19.687,2.171
16.409,171.496,14.889
16.466,-57.437,10.616
16.520,-85.179,0.467
16.573,73.007,-8.823
16.627,-143.532,14.012
16.682,65.000,2.610
16.737,-20.474,-0.252
16.792,-34.869,3.752
16.849,70.219,16.011
16.906,48.083,-3.761
16.962,112.490,-0.101
17.020,7.809,-6.185
17.076,-143.503,4.173
17.133,49.738,-12.479
17.198,148.919,3.936
17.255,-150.074,8.930
17.313,-146.982,16.433
17.370,-20.091,0.129
17.427,56.703,-13.590
17.485,148.642,8.661
17.542,-93.484,0.754
17.599,133.262,6.140
17.657,50.205,-3.047
17.714,-80.663,9.746
17.772,-90.934,0.718
17.829,-5.645,8.308
17.891,-93.631,-11.874
17.945,-196.899,8.343
18.002,-29.066,-11.929
18.059,-131.231,-4.603
18.117,-22.290,1.804
18.175,5.550,3.900
18.233,113.873,-11.101
18.290,-45.434,-19.285
18.348,-1.103,3.531
18.406,126.135,-23.639
18.464,-30.014,18.266
18.522,-56.078,-14.046
18.579,101.281,2.135
18.637,130.955,-6.718
18.695,112.550,-1.775
18.753,154.203,1.340
18.812,84.702,17.165
18.869,233.045,-11.925
18.927,-1.616,1.882
18.986,80.023,-1.282
19.044,5.265,0.038
19.102,-8.614,13.642
19.161,-39.547,13.148
19.221,-23.334,22.207
19.281,51.800,-5.250
19.340,-21.438,-2.591
19.399,94.618,9.979
19.458,-32.219,2.411
19.518,23.245,-10.543
19.578,197.499,0.358
19.638,-120.825,-9.044
19.698,-29.142,-12.482
19.756,7.314,14.701
19.817,-48.002,6.277
19.876,157.002,-13.029
19.935,-129.668,2.594
19.996,-2.663,-13.730
20.055,-51.838,-20.190
20.114,-59.830,-12.048
20.174,-153.119,-0.521
20.234,85.706,-9.914
20.294,32.430,8.450
20.353,200.502,0.637
20.414,-125.009,-11.751
20.473,27.891,0.110
20.528,-86.247,-11.798
20.583,-126.621,2.586
20.638,140.949,1.464
20.693,-71.646,4.231
20.747,63.088,-1.312
20.803,44.604,1.032
20.858,-285.216,6.750
20.913,30.980,-4.393
20.968,-191.674,-7.865
21.023,156.533,16.602
21.079,-22.215,-2.680
21.134,52.460,13.822
21.190,-160.304,-11.172
21.245,37.875,-3.910
21.301,-77.861,4.118
21.359,3.300,6.226
21.411,115.330,0.221
21.467,-86.227,11.164
21.521,94.432,-5.774
21.576,117.092,5.486
21.632,-31.378,-15.548
21.687,38.115,0.234
21.742,-124.478,-13.046
21.797,28.432,-15.743
21.852,-4.696,-0.815
21.907,-87.482,3.460
21.963,46.302,-4.262
22.018,84.296,-6.162
22.074,-101.657,-14.985
22.129,18.888,-4.139
22.185,109.812,9.023
22.241,7.048,-20.375
22.297,151.827,-2.604
22.353,205.453,0.946
22.408,-196.754,-9.196
22.464,196.254,-28.422
22.522,-58.249,12.771
22.579,164.924,-11.492
22.635,11.538,-1.704
22.692,33.557,-3.376
22.748,55.552,8.786
22.806,106.520,-0.761
22.862,19.053,8.550
22.919,49.482,1.638
22.976,-79.035,4.143
23.033,-137.283,-10.691
23.089,47.695,2.929
23.150,56.309,5.975
23.206,-52.795,-8.785
23.262,130.579,18.547
23.317,-146.669,3.769
23.373,54.967,-14.339
23.429,13.456,-2.546
23.483,112.127,-4.070
23.537,-21.739,-3.007
23.593,-21.041,4.677
23.650,6.884,9.673
23.706,121.572,12.502
23.763,-115.540,10.573
23.821,-57.869,1.836
23.880,16.929,7.803
23.938,69.531,-0.644
23.992,109.697,6.164
24.050,7.997,20.427
24.107,-34.752,-5.260
24.168,177.123,6.276
24.225,-28.911,-18.597
24.284,83.408,-0.840
24.343,27.813,15.508
24.401,-185.542,-0.810
24.460,-37.709,-14.038
24.519,-53.941,3.741
24.576,-91.175,-23.291
24.634,-6.616,-17.407
24.694,78.185,8.425
24.757,212.496,-23.633
24.812,-43.900,-4.962
24.869,-180.751,25.195
24.929,-85.248,9.421
24.989,238.809,-7.525
25.048,208.000,-1.966
25.106,43.161,-7.892
25.165,162.503,0.381
25.224,83.715,10.334
25.283,180.462,7.250
25.342,-118.941,8.537
25.401,-15.870,22.801
25.459,165.297,-7.570
25.519,81.308,21.083
25.579,70.546,2.245
25.638,9.697,6.582
25.698,-54.736,-17.182
25.757,-28.734,-5.844
25.816,-38.978,0.538
25.875,92.898,3.382
25.935,60.629,-0.429
25.995,-28.639,24.832
26.055,180.792,-10.795
26.115,52.564,5.437
26.175,-56.373,-11.052
26.234,111.197,-10.184
26.294,-85.519,-5.285
26.352,222.730,32.357
26.412,-88.539,9.970
26.470,-36.862,15.249
26.529,-33.056,7.416
26.588,-32.837,8.621
26.646,12.031,3.021
26.706,-115.474,-7.316
26.765,-37.279,5.647
26.824,21.759,-16.782
26.883,107.656,-4.266
26.942,89.435,-1.745
27.001,108.187,11.706
27.061,142.679,6.344
27.118,-129.594,7.783
27.179,-60.298,-9.361
27.238,50.156,11.831
27.298,-56.619,23.925
27.356,280.773,-5.185
27.416,18.788,-18.440
27.476,-75.973,-8.484
27.535,67.666,-0.110
27.595,-94.026,14.009
27.654,58.186,-22.086
27.713,-0.807,-8.036
27.772,-65.913,-1.314
27.832,202.750,-2.548
27.892,-79.184,-1.011
27.952,161.516,10.373
28.012,101.116,17.640
28.071,80.785,21.205
28.131,75.543,14.449
28.191,41.380,-1.650
28.251,67.238,2.072
28.314,-21.908,-8.584
28.371,-81.019,-9.955
28.431,-20.635,-12.418
28.492,2.614,-3.691
28.551,36.407,-8.286
28.610,-47.930,0.679
28.672,-22.839,-8.482
28.732,-4.970,4.355
28.794,28.356,1.314
28.855,-152.357,-4.629
28.915,-72.636,-13.134
28.976,8.307,1.645
29.037,131.080,4.831
29.099,-123.672,-6.047
29.159,-53.507,13.985
29.220,186.606,-3.136
29.281,-169.475,-17.417
29.343,-236.116,-2.425
29.404,-101.809,12.720
29.467,-41.327,22.533
29.528,-108.785,1.120
29.589,97.527,13.933
29.651,-17.791,-10.511
29.713,-14.085,17.270
29.774,29.579,-4.224
29.835,-81.377,1.008
29.897,6.265,-16.765
29.959,40.866,9.860
30.021,-264.398,7.000
30.083,-130.457,10.083
30.144,14.380,-7.768
30.207,-50.711,0.723
30.269,21.989,9.168
30.331,-110.561,-0.425
30.390,-100.540,-6.667
30.449,40.757,11.060
30.511,208.553,-7.842
30.572,126.260,-8.614
30.633,141.812,11.275
30.696,-108.578,-18.017
30.756,34.347,-1.845
30.818,6.374,-20.719
30.878,113.433,13.148
30.938,-11.100,-7.209
31.004,147.038,-8.596
31.066,-56.559,-0.848
31.128,71.258,-7.303
31.191,104.480,-2.946
31.252,-94.665,-4.852
31.315,-94.146,9.354
31.378,29.076,6.273
31.440,33.570,5.643
31.503,13.105,-6.841
31.565,-209.684,0.675
31.627,91.474,3.056
31.690,161.810,-10.043
31.754,-31.091,7.356
31.817,53.457,-15.197
31.879,17.498,-1.892
31.942,-67.357,4.433
32.010,-97.002,-1.489
32.068,95.039,9.480
32.131,108.804,7.280
32.193,70.171,-2.338
32.256,-60.695,14.043
32.319,-49.891,-3.766
32.382,11.934,-7.757
32.443,146.122,-1.108
32.507,-206.572,15.083
32.570,114.630,-5.517
32.634,129.859,-9.300
32.697,-7.581,-19.007
32.759,9.238,5.518
32.822,72.770,-0.976
32.885,34.367,-4.807
32.948,10.552,-3.080
33.011,18.863,-24.261
33.073,59.551,-22.025
33.137,-50.429,-24.860
33.200,28.617,-8.449
33.263,37.019,6.707
33.326,149.422,0.434
33.389,37.658,1.455
33.453,-34.274,-14.938
33.517,102.625,1.457
33.582,111.470,-4.335
33.647,28.135,-3.643
33.711,-233.583,6.107
33.775,-2.336,-5.640
33.838,86.312,-5.528
33.903,18.455,29.392
33.968,27.330,9.301
34.032,123.980,21.457
34.095,39.086,5.855
34.160,-0.536,3.962
34.225,39.161,-9.307
34.297,34.467,0.574
34.362,12.820,4.460
34.427,-126.722,1.807
34.491,87.764,5.291
34.557,-83.697,5.146
34.621,-35.065,6.695
34.686,-89.297,-10.847
34.749,-42.062,-9.301
34.814,43.677,-3.465
34.880,-117.370,1.219
34.943,-139.101,5.468
35.008,131.892,-1.406
35.073,57.707,7.587
35.138,-86.971,-14.333
35.202,-5.842,-19.184
35.267,-15.136,7.516
35.331,71.631,7.604
35.396,-55.729,23.972
35.462,53.425,-28.520
35.526,-39.385,-0.663
35.591,177.898,13.667
35.656,-50.289,8.282
35.721,-17.645,-7.034
35.786,12.513,-2.295
35.854,113.564,7.193
35.915,-28.165,12.506
35.981,-157.485,12.806
36.046,-75.002,1.919
36.110,8.421,-16.476
36.177,-62.831,-6.764
36.241,47.070,-0.819
36.305,44.325,-7.966
36.367,120.264,9.798
36.429,-135.294,0.416
36.494,-33.979,-21.141
36.559,127.867,-10.781
36.623,103.752,-8.262
36.685,-28.364,-0.256
36.749,-200.130,-2.796
36.813,-84.192,-6.369
36.879,-166.142,0.065
36.944,28.495,10.604
37.010,-25.323,27.139
37.076,104.824,12.332
37.140,56.161,-4.010
37.205,-121.482,10.599
37.271,138.096,19.736
37.336,-112.188,-4.490
37.401,-129.950,10.735
37.466,-50.509,1.399
37.533,106.230,-13.785
37.597,50.644,-5.074
37.663,-124.138,-11.734
37.728,-8.479,5.679
37.795,-4.779,-11.003
37.859,92.895,4.079
37.926,54.187,10.573
37.991,-12.181,-2.382
38.057,284.483,6.383
38.123,-56.104,-8.737
38.189,84.306,8.961
38.256,-67.738,-1.909
38.323,2.514,-12.570
38.390,47.431,-4.077
38.456,25.797,-11.137
38.523,89.492,-1.442
38.589,-199.881,3.685
38.656,44.625,-8.779
38.724,200.881,-4.877
38.789,37.302,-0.149
38.856,46.800,6.864
38.923,-22.712,-1.672
38.991,-233.660,-16.124
39.056,171.043,10.980
39.124,-98.938,-9.234
39.191,30.287,-8.866
39.259,-16.331,0.667
39.326,-21.255,0.831
39.392,-212.836,-12.585
39.459,13.713,-19.287
39.526,-5.276,-24.839
39.593,-12.027,5.922
39.656,64.050,16.379
39.720,134.755,-13.248
39.791,-54.229,7.640
39.854,270.847,3.810
39.922,-33.794,5.436
39.990,135.712,-1.734
40.057,-88.509,8.269
40.124,-15.753,-10.621
40.191,45.132,5.632
40.259,-150.924,1.178
40.326,86.765,-3.737
40.390,-12.375,14.898
40.456,131.623,-9.935
40.524,34.465,2.361
40.593,-101.016,11.781
40.662,254.492,-7.625
40.730,152.860,-27.567
40.800,-26.011,-15.320
40.868,-1.543,-1.940
40.937,146.880,6.375
41.001,-32.383,8.416
41.066,-117.358,-5.137
41.131,58.651,-15.553
41.195,-102.592,-27.574
41.257,162.214,-1.246
41.318,0.684,18.407
41.382,78.348,6.386
41.449,-84.631,-0.282
41.513,-50.197,-0.989
41.577,64.579,4.048
41.643,24.373,10.730
41.704,-212.151,-14.120
41.766,33.138,-3.935
41.831,-74.861,-4.644
41.891,-165.203,-4.044
41.952,-71.712,-10.215
42.013,60.688,-3.097
42.075,24.471,12.935
42.137,-40.692,6.423
42.199,1.027,-16.455
42.261,-37.111,-13.605
42.322,-42.971,-8.629
42.384,-44.677,-14.365
42.446,116.357,11.702
42.512,43.425,-21.861
42.575,27.041,1.612
42.637,-114.459,-8.449
42.699,21.555,-0.786
42.762,-189.693,-6.268
42.825,13.156,0.021
42.890,-117.854,-8.086
42.953,-201.804,15.563
43.016,119.578,-2.399
43.077,26.356,0.874
43.140,-61.678,-2.988
43.203,-106.934,-11.085
43.271,5.077,11.096
43.331,-17.024,-1.524
43.394,-146.782,-3.545
43.455,44.447,8.080
43.518,9.024,9.516
43.580,-68.563,-6.700
43.647,73.189,1.039
43.707,-36.674,8.999
43.768,-88.561,4.789
43.830,-144.399,-18.595
43.893,74.957,-16.442
43.955,8.733,-4.445
44.017,24.660,-10.538
44.080,88.922,4.793
44.143,-263.686,-7.370
44.206,-6.910,9.028
44.269,1.382,-1.663
44.331,134.620,9.871
44.394,68.343,16.061
44.456,-55.620,-11.223
44.522,191.056,1.833
44.585,-5.152,-6.507
44.647,62.479,3.506
44.710,31.087,-4.165
44.773,-106.146,-11.743
44.835,-53.339,-2.875
44.899,-85.086,-5.923
44.961,-37.662,-1.575
45.025,122.376,3.264
45.087,205.656,-1.359
45.151,79.110,11.067
45.212,101.670,-0.492
45.276,229.470,7.744
45.341,32.062,9.903
45.405,166.758,-5.688
45.469,-50.788,6.699
45.534,-86.191,-0.016
45.598,-243.062,18.081
45.663,154.231,7.043
45.728,-29.175,7.251
45.793,27.009,15.349
45.857,55.391,-9.583
45.922,-39.013,7.523
45.992,135.389,-2.738
46.056,-62.411,13.619
46.120,-97.135,0.901
46.187,-28.680,3.778
46.251,-78.739,6.339
46.316,89.271,9.252
46.379,33.005,5.903
46.445,56.725,10.271
46.509,-63.311,-6.210
46.575,-139.254,6.085
46.639,2.268,0.292
46.705,-22.741,-3.554
46.771,39.708,-6.670
46.837,-25.309,11.621
46.900,116.615,10.328
46.962,-28.297,18.548
47.027,50.860,-8.180
47.092,6.678,4.577
47.157,-126.255,-0.263
47.222,-67.455,-6.728
47.287,20.492,-8.544
47.353,16.504,-9.012
47.419,-98.366,-3.935
47.489,-123.481,3.407
47.550,41.035,14.503
47.616,159.233,1.310
47.682,73.100,18.782
47.747,-63.652,4.484
47.814,-9.351,-2.693
47.876,-173.500,10.654
47.940,-160.721,-11.909
48.006,-37.026,-14.488
48.072,9.606,-6.835
48.139,-22.309,1.509
48.205,-57.339,2.334
48.271,83.802,8.197
48.338,-24.685,-3.023
48.404,-182.119,6.552
48.468,32.809,14.008
48.534,66.610,2.907
48.599,-71.529,-13.509
48.666,-112.256,10.859
48.731,304.426,-12.408
48.796,-68.550,6.263
48.861,70.266,0.441
48.926,-15.847,20.975
48.991,54.031,5.366
49.057,20.367,-3.094
49.122,50.317,10.264
49.187,38.764,1.976
49.252,-165.372,-23.859
49.318,50.769,-1.820
49.383,-36.618,-16.661
49.449,-8.420,-18.510
49.513,-50.527,-14.274
49.579,60.350,5.660
49.644,37.213,-14.334
49.709,-7.777,6.588
49.773,113.902,0.905
49.838,16.484,8.235
49.903,-95.492,8.539
49.968,-68.998,-0.216
50.034,-87.591,4.037
50.098,5.374,-1.672
50.163,22.925,8.639
50.229,188.482,2.000
50.294,-119.029,-8.943
50.359,-53.444,7.014
50.423,95.368,-8.294
50.491,-17.787,-0.097
50.557,8.173,-2.130
50.622,-32.711,-16.026
50.686,-84.075,-4.705
50.751,-88.838,0.171
50.817,57.590,-19.618
50.882,49.930,8.066
50.947,99.476,-6.816
51.011,76.646,16.102
51.076,38.126,-1.922
51.142,-33.684,-12.239
51.207,-99.866,-11.038
51.272,23.796,-1.492
51.337,-155.246,-7.121
51.408,13.231,18.993
51.468,-150.915,-2.220
51.534,25.667,4.724
51.597,-82.803,1.092
51.661,30.430,-27.604
51.726,-40.639,13.371
51.791,33.407,1.410
51.856,-34.717,5.045
51.920,16.870,-5.717
51.985,6.909,11.583
52.050,-48.284,12.732
52.115,162.244,9.953
52.179,-85.362,7.179
52.244,-165.265,-4.087
52.309,34.870,12.049
52.371,-54.962,-22.581
52.434,85.988,0.828
52.497,25.765,-2.827
52.561,-16.233,-4.058
52.624,-53.821,8.657
52.688,-22.633,-8.226
52.751,84.161,-5.842
52.814,-223.622,-1.570
52.878,-2.056,-9.379
52.942,-3.881,2.969
53.006,91.634,7.419
53.071,18.191,-21.044
53.136,-92.360,-0.923
53.198,55.493,8.735
53.263,104.917,-11.644
53.328,27.498,-1.000
53.391,-93.084,3.684
53.456,34.848,2.344
53.521,-109.585,-15.252
53.586,-28.302,-3.188
53.647,189.104,-3.773
53.710,-134.442,-3.367
53.772,3.820,-3.065
53.836,-34.323,2.370
53.900,56.324,11.020
53.964,60.258,-7.717
54.028,50.441,-23.378
54.093,-71.349,10.061
54.158,239.523,1.133
54.224,-90.033,-8.324
54.288,75.735,6.133
54.353,-62.708,-4.810
54.415,23.403,11.368
54.479,-9.950,0.676
54.542,38.373,5.874
54.603,-44.982,-13.965
54.666,45.549,12.380
54.728,-111.102,-7.718
54.791,-117.705,-2.856
54.852,-45.071,-9.663
54.916,-15.529,10.793
54.978,85.175,19.461
55.041,1.913,-4.412
55.105,-64.609,-6.057
55.169,-43.750,-5.664
55.236,-63.463,0.488
55.295,-56.466,4.255
55.360,127.009,-0.754
55.425,104.815,-1.129
55.488,-129.104,-7.708
55.553,-22.970,-2.557
55.618,-87.333,-11.426
55.683,-49.084,0.983
55.748,48.207,18.426
55.812,-15.190,-7.963
55.877,56.339,-12.961
55.942,-41.910,-1.760
56.007,-82.495,-8.956
56.072,177.839,3.980
56.136,-74.912,5.056
56.202,-25.304,-4.065
56.268,-110.347,-8.525
56.331,103.537,-9.370
56.396,189.953,2.627
56.458,9.282,-0.353
56.522,-51.513,-2.905
56.587,41.676,0.732
56.652,-12.412,-14.928
56.716,20.211,-3.969
56.781,115.577,7.494
56.846,53.927,-5.045
56.911,47.253,-11.194
56.976,49.207,-5.903
57.040,-36.972,1.225
57.104,-74.744,3.701
57.170,0.873,-5.868
57.234,-67.302,-2.781
57.299,70.302,22.684
57.363,-42.934,1.440
57.428,-124.069,9.907
57.492,-286.351,14.924
57.557,53.991,-6.054
57.620,-4.958,7.519
57.686,62.478,-18.979
57.752,188.288,-21.929
57.817,-74.335,-11.927
57.882,60.515,8.151
57.949,-134.794,7.104
58.014,-71.333,3.444
58.081,69.758,14.056
58.146,57.696,-3.445
58.211,34.739,11.650
58.278,7.731,4.682
58.344,-9.006,-5.541
58.410,-32.906,14.853
58.476,243.457,-2.051
58.540,117.528,5.853
58.606,98.999,-17.790
58.667,111.385,5.887
58.731,-27.906,-9.923
58.795,21.887,10.530
58.859,118.990,5.612
58.922,-134.993,-0.908
58.986,111.014,-9.079
59.050,59.981,4.192
59.121,-17.434,-15.653
59.183,4.290,-4.551
59.248,79.393,0.802
59.313,38.510,-2.595
59.379,-64.244,18.574
59.445,-183.352,14.818
59.511,-109.003,3.500
59.577,-39.477,-9.382
59.641,30.839,16.135
59.706,81.959,-9.322
59.770,-167.681,15.893
59.834,93.189,6.847
59.899,44.830,-2.396
59.963,20.307,3.266
60.027,-59.869,-6.616
60.093,-43.370,10.887
60.158,-43.462,-2.943
60.222,116.881,-10.700
60.287,-31.491,-24.879
60.353,142.363,2.079
60.418,117.907,-12.621
60.483,-318.139,-1.164
60.547,34.898,1.367
60.612,-70.988,5.027
60.677,41.900,8.005
60.741,55.846,6.023
60.806,-5.868,1.425
60.870,-125.882,0.544
60.935,23.851,10.431
61.000,2.011,1.379
61.065,202.842,-18.666
61.129,-19.289,-11.174
61.194,20.593,18.607
61.259,223.001,-3.101
61.323,-21.399,8.966
61.387,11.162,8.659
61.452,133.188,-18.190
61.516,15.750,-5.424
61.581,8.070,-1.681
61.646,-113.229,0.512
61.712,45.943,7.460
61.777,12.576,0.721
61.841,117.181,-5.275
61.905,-12.486,10.772
61.969,-227.955,0.954
62.033,-4.123,-5.936
62.097,-28.744,-11.651
62.161,-31.298,10.149
62.225,-108.269,-3.713
62.290,-94.558,-6.704
62.355,7.287,-0.679
62.420,120.716,-17.282
62.484,90.157,-1.344
62.549,-18.557,0.130
62.614,1.955,-7.353
